zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.18387635404170202,0.18387635404170202,67.5,75.34073424154306,187.0,187.0,187.0,187.0
0.1427352404587351,0.1427352404587351,76.5,75.34073424154306,188.0,188.0,188.0,188.0
0.1716312978784984,0.1716312978784984,85.5,75.34073424154306,189.0,189.0,189.0,189.0
0.16068102449735394,0.16068102449735394,94.5,75.34073424154306,190.0,190.0,190.0,190.0
0.2871936800024414,0.2871936800024414,103.5,75.34073424154306,191.0,191.0,191.0,191.0
0.20023384773999192,0.20023384773999192,112.5,75.34073424154306,192.0,192.0,192.0,192.0
0.06021946708926204,0.06021946708926204,121.5,75.34073424154306,193.0,193.0,193.0,193.0
0.1754008384164708,0.1754008384164708,130.5,75.34073424154306,194.0,194.0,194.0,194.0
0.1821311466407921,0.1821311466407921,139.5,75.34073424154306,195.0,195.0,195.0,195.0
0.15494813626229206,0.15494813626229206,148.5,75.34073424154306,196.0,196.0,196.0,196.0
0.07099220322263577,0.07099220322263577,157.5,75.34073424154306,197.0,197.0,197.0,197.0
0.06599334797902343,0.06599334797902343,166.5,75.34073424154306,198.0,198.0,198.0,198.0
0.1954160307117033,0.1954160307117033,175.5,75.34073424154306,199.0,199.0,199.0,199.0
0.10419890355271597,0.10419890355271597,184.49999999999997,75.34073424154306,200.0,200.0,200.0,200.0
0.11421955903300879,0.11421955903300879,193.5,75.34073424154306,201.0,201.0,201.0,201.0
0.1226622482979462,0.1226622482979462,202.5,75.34073424154306,202.0,202.0,202.0,202.0
0.1288994708768139,0.1288994708768139,211.50000000000003,75.34073424154306,203.0,203.0,203.0,203.0
0.1705644857880675,0.1705644857880675,220.49999999999997,75.34073424154306,204.0,204.0,204.0,204.0
0.18504469765497536,0.18504469765497536,229.49999999999997,75.34073424154306,205.0,205.0,205.0,205.0
0.18791504925089653,0.18791504925089653,238.50000000000003,75.34073424154306,206.0,206.0,206.0,206.0
0.1900035136982307,0.1900035136982307,247.50000000000003,75.34073424154306,207.0,207.0,207.0,207.0
0.1861903932031273,0.1861903932031273,256.5,75.34073424154306,208.0,208.0,208.0,208.0
0.143790196990471,0.143790196990471,265.5,75.34073424154306,209.0,209.0,209.0,209.0
0.19723944507429075,0.19723944507429075,274.5,75.34073424154306,210.0,210.0,210.0,210.0
0.07779136144627913,0.07779136144627913,283.5,75.34073424154306,211.0,211.0,211.0,211.0
0.03240039016920612,0.03240039016920612,292.5,75.34073424154306,212.0,212.0,212.0,212.0
0.1647127018822518,0.1647127018822518,301.5,75.34073424154306,213.0,213.0,213.0,213.0
0.12569953092995448,0.12569953092995448,310.5,75.34073424154306,214.0,214.0,214.0,214.0
0.1704749306583941,0.1704749306583941,319.5,75.34073424154306,215.0,215.0,215.0,215.0
0.07708056497984121,0.07708056497984121,328.5,75.34073424154306,216.0,216.0,216.0,216.0
0.12294141107823878,0.12294141107823878,337.5,75.34073424154306,217.0,217.0,217.0,217.0
0.10726409948694576,0.10726409948694576,346.5,75.34073424154306,218.0,218.0,218.0,218.0
0.15388680285487624,0.15388680285487624,355.5,75.34073424154306,219.0,219.0,219.0,219.0
0.07912792586375782,0.07912792586375782,4.090909090909091,73.86549608859848,220.0,220.0,220.0,220.0
0.2379105618271,0.2379105618271,12.272727272727272,73.86549608859848,221.0,221.0,221.0,221.0
0.1578100380839679,0.1578100380839679,20.454545454545457,73.86549608859848,222.0,222.0,222.0,222.0
0.2526226176888419,0.2526226176888419,28.636363636363637,73.86549608859848,223.0,223.0,223.0,223.0
0.012298589977407987,0.012298589977407987,36.81818181818181,73.86549608859848,224.0,224.0,224.0,224.0
0.18750286151006007,0.18750286151006007,44.99999999999999,73.86549608859848,225.0,225.0,225.0,225.0
0.1756225142507574,0.1756225142507574,53.18181818181818,73.86549608859848,226.0,226.0,226.0,226.0
0.11681506630317948,0.11681506630317948,61.36363636363635,73.86549608859848,227.0,227.0,227.0,227.0
0.14091863097957477,0.14091863097957477,69.54545454545455,73.86549608859848,228.0,228.0,228.0,228.0
0.08199670297938033,0.08199670297938033,77.72727272727272,73.86549608859848,229.0,229.0,229.0,229.0
0.13156023029195898,0.13156023029195898,85.9090909090909,73.86549608859848,230.0,230.0,230.0,230.0
0.14552091804162498,0.14552091804162498,94.0909090909091,73.86549608859848,231.0,231.0,231.0,231.0
0.21310853843035538,0.21310853843035538,102.27272727272728,73.86549608859848,232.0,232.0,232.0,232.0
0.14039200620682216,0.14039200620682216,110.45454545454545,73.86549608859848,233.0,233.0,233.0,233.0
0.14290360318355252,0.14290360318355252,118.63636363636364,73.86549608859848,234.0,234.0,234.0,234.0
0.19669355762310495,0.19669355762310495,126.81818181818183,73.86549608859848,235.0,235.0,235.0,235.0
0.14661510426913887,0.14661510426913887,135.0,73.86549608859848,236.0,236.0,236.0,236.0
0.16358608757896906,0.16358608757896906,143.1818181818182,73.86549608859848,237.0,237.0,237.0,237.0
0.14309612421517323,0.14309612421517323,151.36363636363637,73.86549608859848,238.0,238.0,238.0,238.0
0.09265493066266306,0.09265493066266306,159.54545454545453,73.86549608859848,239.0,239.0,239.0,239.0
0.13493766232387377,0.13493766232387377,167.72727272727272,73.86549608859848,240.0,240.0,240.0,240.0
0.18626746297903687,0.18626746297903687,175.9090909090909,73.86549608859848,241.0,241.0,241.0,241.0
0.1352460093755698,0.1352460093755698,184.0909090909091,73.86549608859848,242.0,242.0,242.0,242.0
0.21015303522925766,0.21015303522925766,192.27272727272728,73.86549608859848,243.0,243.0,243.0,243.0
0.04721100819807894,0.04721100819807894,200.45454545454544,73.86549608859848,244.0,244.0,244.0,244.0
0.14868009959189613,0.14868009959189613,208.63636363636363,73.86549608859848,245.0,245.0,245.0,245.0
0.09516832813523775,0.09516832813523775,216.8181818181818,73.86549608859848,246.0,246.0,246.0,246.0
0.1175172502198944,0.1175172502198944,225.00000000000003,73.86549608859848,247.0,247.0,247.0,247.0
0.19686534165147898,0.19686534165147898,233.1818181818182,73.86549608859848,248.0,248.0,248.0,248.0
0.19779337009800751,0.19779337009800751,241.36363636363635,73.86549608859848,249.0,249.0,249.0,249.0
0.16507303968019515,0.16507303968019515,249.54545454545453,73.86549608859848,250.0,250.0,250.0,250.0
0.1951689232798253,0.1951689232798253,257.72727272727275,73.86549608859848,251.0,251.0,251.0,251.0
0.14500788200113102,0.14500788200113102,265.9090909090909,73.86549608859848,252.0,252.0,252.0,252.0
0.19461128915081083,0.19461128915081083,274.09090909090907,73.86549608859848,253.0,253.0,253.0,253.0
0.20519044619754473,0.20519044619754473,282.2727272727273,73.86549608859848,254.0,254.0,254.0,254.0
0.08292084331547865,0.08292084331547865,290.45454545454544,73.86549608859848,255.0,255.0,255.0,255.0
0.13999549389138377,0.13999549389138377,298.6363636363636,73.86549608859848,256.0,256.0,256.0,256.0
0.15333083042652426,0.15333083042652426,306.8181818181818,73.86549608859848,257.0,257.0,257.0,257.0
0.20597026263781518,0.20597026263781518,315.0,73.86549608859848,258.0,258.0,258.0,258.0
0.15275603128866802,0.15275603128866802,323.1818181818182,73.86549608859848,259.0,259.0,259.0,259.0
0.2040862990688297,0.2040862990688297,331.3636363636364,73.86549608859848,260.0,260.0,260.0,260.0
0.1144742098174521,0.1144742098174521,339.54545454545456,73.86549608859848,261.0,261.0,261.0,261.0
0.06418224326969287,0.06418224326969287,347.7272727272727,73.86549608859848,262.0,262.0,262.0,262.0
0.16769636739696636,0.16769636739696636,355.9090909090909,73.86549608859848,263.0,263.0,263.0,263.0
0.09272622495290755,0.09272622495290755,3.7499999999999996,72.38756092964962,264.0,264.0,264.0,264.0
0.1694840410266173,0.1694840410266173,11.25,72.38756092964962,265.0,265.0,265.0,265.0
0.159538183528801,0.159538183528801,18.75,72.38756092964962,266.0,266.0,266.0,266.0
0.13187341836124922,0.13187341836124922,26.25,72.38756092964962,267.0,267.0,267.0,267.0
0.15862263601448462,0.15862263601448462,33.75,72.38756092964962,268.0,268.0,268.0,268.0
0.1667047470041594,0.1667047470041594,41.25,72.38756092964962,269.0,269.0,269.0,269.0
0.1818918186410302,0.1818918186410302,48.75,72.38756092964962,270.0,270.0,270.0,270.0
0.13515389279094678,0.13515389279094678,56.24999999999999,72.38756092964962,271.0,271.0,271.0,271.0
0.15476755653339092,0.15476755653339092,63.75000000000001,72.38756092964962,272.0,272.0,272.0,272.0
0.1743989960049266,0.1743989960049266,71.25,72.38756092964962,273.0,273.0,273.0,273.0
0.09898461685828627,0.09898461685828627,78.75,72.38756092964962,274.0,274.0,274.0,274.0
0.2285387860711532,0.2285387860711532,86.24999999999999,72.38756092964962,275.0,275.0,275.0,275.0
0.1356936079361704,0.1356936079361704,93.75000000000001,72.38756092964962,276.0,276.0,276.0,276.0
0.11052644610687057,0.11052644610687057,101.25,72.38756092964962,277.0,277.0,277.0,277.0
0.11526755535036712,0.11526755535036712,108.75,72.38756092964962,278.0,278.0,278.0,278.0
0.12098415138231752,0.12098415138231752,116.25,72.38756092964962,279.0,279.0,279.0,279.0
0.1617055975903688,0.1617055975903688,123.75000000000001,72.38756092964962,280.0,280.0,280.0,280.0
0.17740816657211583,0.17740816657211583,131.25,72.38756092964962,281.0,281.0,281.0,281.0
0.16084331749502637,0.16084331749502637,138.75,72.38756092964962,282.0,282.0,282.0,282.0
0.10094714934918186,0.10094714934918186,146.25,72.38756092964962,283.0,283.0,283.0,283.0
0.17331221956508605,0.17331221956508605,153.74999999999997,72.38756092964962,284.0,284.0,284.0,284.0
0.11814332754353127,0.11814332754353127,161.25,72.38756092964962,285.0,285.0,285.0,285.0
0.018873154068400733,0.018873154068400733,168.75,72.38756092964962,286.0,286.0,286.0,286.0
0.18596005014850808,0.18596005014850808,176.25,72.38756092964962,287.0,287.0,287.0,287.0
0.16566944013511814,0.16566944013511814,183.75,72.38756092964962,288.0,288.0,288.0,288.0
0.21274190993079714,0.21274190993079714,191.25,72.38756092964962,289.0,289.0,289.0,289.0
0.17356281271937493,0.17356281271937493,198.75,72.38756092964962,290.0,290.0,290.0,290.0
0.24156881535732844,0.24156881535732844,206.25000000000003,72.38756092964962,291.0,291.0,291.0,291.0
0.053377726826624325,0.053377726826624325,213.75,72.38756092964962,292.0,292.0,292.0,292.0
